用户名,编号,点赞数,评论数,评论
one?美食,D:/douyin/info/10.json,19000,218,亲们，榨汁杯39两叶，备+注one美食，得四叶
one?美食,D:/douyin/info/10.json,19000,218,没备注[流泪][流泪]
one?美食,D:/douyin/info/10.json,19000,218,你知道吗？你做的那个茄子我妈妈都夸我做得好吃。[呲牙]
one?美食,D:/douyin/info/10.json,19000,218,学会了，给孩子做起来??
one?美食,D:/douyin/info/10.json,19000,218,几个月喝
one?美食,D:/douyin/info/10.json,19000,218,你请我喝呀@One??美食
one?美食,D:/douyin/info/10.json,19000,218,第一看起来好养生哦[大笑]
one?美食,D:/douyin/info/10.json,19000,218,一分钟前[看]
one?美食,D:/douyin/info/10.json,19000,218,胡萝卜＋苹果好喝现在天气热了每天宝宝午觉醒了都喝一杯[赞]
one?美食,D:/douyin/info/10.json,19000,218,香蕉和红枣？你是认真的吗
one?美食,D:/douyin/info/11.json,7419,186,广州人的汤里一般是没有葱花的
one?美食,D:/douyin/info/11.json,7419,186,哪里的菌
one?美食,D:/douyin/info/11.json,7419,186,喝汤美滋滋[呲牙]不然总感觉少点啥[耶]
one?美食,D:/douyin/info/11.json,7419,186,养生高手啊
one?美食,D:/douyin/info/11.json,7419,186,感觉好养生
one?美食,D:/douyin/info/11.json,7419,186,不用排骨行不行[捂脸]
one?美食,D:/douyin/info/11.json,7419,186,刚刚买了一袋，尝尝味道如何，如果好的话 再回购
one?美食,D:/douyin/info/11.json,7419,186,多少份量的？
one?美食,D:/douyin/info/11.json,7419,186,那个和包谷一起放进去的是什么？
one?美食,D:/douyin/info/11.json,7419,186,一包能做多少次？
one?美食,D:/douyin/info/12.json,35000,605,亲们，红烧料包配好的，不用放其他的。啤酒是去腥增香哦！
one?美食,D:/douyin/info/12.json,35000,605,做啥啥不行，收藏第一名！[捂脸]
one?美食,D:/douyin/info/12.json,35000,605,这个单独放盐不
one?美食,D:/douyin/info/12.json,35000,605,只需要放红烧料就行了吗？不需要放盐和其他佐料了吧？
one?美食,D:/douyin/info/12.json,35000,605,买不到这么好的五花肉怎么办
one?美食,D:/douyin/info/12.json,35000,605,买过一次确实很好，尤其是甜度特别到位，老公不爱吃甜都觉得没问题！家里随时准备牛肉，不爱煮菜的时候就来一锅红烧土豆牛肉[呲牙]
one?美食,D:/douyin/info/12.json,35000,605,这视频也太馋人了，让我忍不住明天行动的想法[呲牙]
one?美食,D:/douyin/info/12.json,35000,605,肉煮一下去除浮沫以后，还用油炒一下吗？还是直接放红烧料
one?美食,D:/douyin/info/12.json,35000,605,是甜的吗
one?美食,D:/douyin/info/12.json,35000,605,五花肉要放辣椒吗
one?美食,D:/douyin/info/13.json,26000,248,这个三明治机有三种替换盘，可以定时，性价比高，这是重点。
one?美食,D:/douyin/info/13.json,26000,248,多少米
one?美食,D:/douyin/info/13.json,26000,248,这是通电的还是？
one?美食,D:/douyin/info/13.json,26000,248,请问要刷油吗？
one?美食,D:/douyin/info/13.json,26000,248,封不住口，怎么解决？
one?美食,D:/douyin/info/13.json,26000,248,这个机器在哪买呢亲
one?美食,D:/douyin/info/13.json,26000,248,性价比高，质量怎么样啊
one?美食,D:/douyin/info/13.json,26000,248,看着你做的很好，不知道买回来会不会做，好不好用
one?美食,D:/douyin/info/13.json,26000,248,有食谱吗
one?美食,D:/douyin/info/13.json,26000,248,这多少米
one?美食,D:/douyin/info/4.json,4390,81,米粉要提前泡软哦。再下锅煮熟，捞出过凉水哦
one?美食,D:/douyin/info/4.json,4390,81,你连我都不翻，你翻山越岭吗？[看]
one?美食,D:/douyin/info/4.json,4390,81,比起面条，更喜欢吃米粉[赞][赞]
one?美食,D:/douyin/info/4.json,4390,81,可以来个炒河粉的教程吗？ 馋了[机智]
one?美食,D:/douyin/info/4.json,4390,81,是真的吗？我竟然抢到了沙发???，让我睡一觉！别叫我！
one?美食,D:/douyin/info/4.json,4390,81,来了[不失礼貌的微笑]
one?美食,D:/douyin/info/4.json,4390,81,这不是江西米粉[捂脸]
one?美食,D:/douyin/info/4.json,4390,81,看着好好吃，买点尝尝
one?美食,D:/douyin/info/4.json,4390,81,江西拌粉的灵魂是猪杂汤[呲牙]
one?美食,D:/douyin/info/4.json,4390,81,湖南湘西米粉也非常正宗
one?美食,D:/douyin/info/5.json,15000,250,我觉得找到一个不喜欢吃水果的孩子挺难的
one?美食,D:/douyin/info/5.json,15000,250,我为什么放了40克白凉粉也不成型呢，特别稀
one?美食,D:/douyin/info/5.json,15000,250,我第一次做的时候忘了放冰糖[捂脸]没味道，不过也好吃，原味果冻的感觉[灵机一动]
one?美食,D:/douyin/info/5.json,15000,250,我家孩子只爱吃超市卖的，自己做的她不吃[捂脸]
one?美食,D:/douyin/info/5.json,15000,250,我尝试过，成功了。
one?美食,D:/douyin/info/5.json,15000,250,西瓜 哈密瓜 芒果吗 还有什么
one?美食,D:/douyin/info/5.json,15000,250,白凉粉是什么
one?美食,D:/douyin/info/5.json,15000,250,最近全网都在做这个呢[赞]是真好吃吗[捂脸]
one?美食,D:/douyin/info/5.json,15000,250,我家孩子都想你家玩、主要是想吃你做的果冻[捂脸]
one?美食,D:/douyin/info/5.json,15000,250,水果不会汤熟了？
one?美食,D:/douyin/info/6.json,22000,300,光放水也行吧
one?美食,D:/douyin/info/6.json,22000,300,不放啤酒行不行，
one?美食,D:/douyin/info/6.json,22000,300,对排骨有要求吗？
one?美食,D:/douyin/info/6.json,22000,300,没看错吧，我第一个[泣不成声][泣不成声][泣不成声]
one?美食,D:/douyin/info/6.json,22000,300,怪不得婆婆一直不肯把我当女儿，原来我不会做这道菜[捂脸]
one?美食,D:/douyin/info/6.json,22000,300,排骨太贵了，现在都吃不起排骨了呀[捂脸][捂脸]
one?美食,D:/douyin/info/6.json,22000,300,第一步保存，第二步：妈！！！
one?美食,D:/douyin/info/6.json,22000,300,我也学一下，看岳母会不会叫我儿子
one?美食,D:/douyin/info/6.json,22000,300,排骨我都搞来了你说我没条件搞玉米？
one?美食,D:/douyin/info/6.json,22000,300,眼睛会了，手还是不会[捂脸]
one?美食,D:/douyin/info/7.json,45000,1002,看的我都想赶紧去买泡面了[调皮][捂脸]
one?美食,D:/douyin/info/7.json,45000,1002,高端大气上档次
one?美食,D:/douyin/info/7.json,45000,1002,又想骗我买泡面[捂脸][捂脸]
one?美食,D:/douyin/info/7.json,45000,1002,我也去做一个[呲牙]本来减肥不想吃饭了[流泪]
one?美食,D:/douyin/info/7.json,45000,1002,看的我都饿了
one?美食,D:/douyin/info/7.json,45000,1002,食欲上来了[害羞]
one?美食,D:/douyin/info/7.json,45000,1002,我保证你那个香菇片没有熟[呲牙]
one?美食,D:/douyin/info/7.json,45000,1002,知道方便面为什么叫方便面么
one?美食,D:/douyin/info/7.json,45000,1002,为什么我每次都在晚上快睡觉刷到这种视频[捂脸][捂脸][捂脸]
one?美食,D:/douyin/info/7.json,45000,1002,这个方便面不方便[奸笑]差评[捂脸]
one?美食,D:/douyin/info/8.json,27000,263,热的再倒在上面，会不会影响牛奶那层？
one?美食,D:/douyin/info/8.json,27000,263,好吃 我要做给我闺女吃
one?美食,D:/douyin/info/8.json,27000,263,今天也做了这个[耶]
one?美食,D:/douyin/info/8.json,27000,263,吉利丁片可以吧?
one?美食,D:/douyin/info/8.json,27000,263,白凉粉是什么[捂脸][捂脸]，说啊
one?美食,D:/douyin/info/8.json,27000,263,你好！请问可以放到冰箱冷冻吗？
one?美食,D:/douyin/info/8.json,27000,263,亲，你那都卖啥？有没有那个过模子？
one?美食,D:/douyin/info/8.json,27000,263,水和白凉粉有比例吗？
one?美食,D:/douyin/info/8.json,27000,263,白糖也没写多克[捂脸]
one?美食,D:/douyin/info/8.json,27000,263,白凉粉是啥啊
one?美食,D:/douyin/info/9.json,10000,171,亲们，手抓饼记得要放冰箱冷冻哦！什么时候吃，直接拿出来煎就行。
one?美食,D:/douyin/info/9.json,10000,171,你做的东西怎么看着就很想吃
one?美食,D:/douyin/info/9.json,10000,171,已下单；能用电饼铛做吗？
one?美食,D:/douyin/info/9.json,10000,171,我下单了，怎么只需17.6元？
one?美食,D:/douyin/info/9.json,10000,171,换头像啦
one?美食,D:/douyin/info/9.json,10000,171,好想吃啊
one?美食,D:/douyin/info/9.json,10000,171,看着就饿了[呲牙]
one?美食,D:/douyin/info/9.json,10000,171,优秀[比心]
one?美食,D:/douyin/info/9.json,10000,171,真好吃[赞]
one?美食,D:/douyin/info/9.json,10000,171,第一次这么前[泣不成声][泣不成声][泣不成声]
